arquivo,materia,pergunta,resposta,raizes_relacionadas
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,Quais os problemas da Rodovia Transamazônica?,"Desmatamento, corrupção, falta de infraestrutura e dificuldades logísticas.",[]
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,Qual foi o balanço do governo Médici?,"Crescimento econômico acelerado, forte repressão, propaganda intensa, aumento da desigualdade social.","[""ECO.2.2.2"", ""ECO.2.3.1"", ""ECO.2.3.6"", ""ECO.2.3.9"", ""ECO.2.7""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,Por que o modelo de desenvolvimento do governo Médici foi insustentável?,Negligência com programas sociais e concentração de renda agravaram desigualdades.,"[""HB.1.2"", ""HB.10.5"", ""HB.11"", ""HM.1.2"", ""HM.8""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,Como Geisel foi escolhido presidente?,"Eleito indiretamente pelo Colégio Eleitoral em 1974, escolhido pelas Forças Armadas.","[""HB.5.1"", ""HB.6.3"", ""DIP.28""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,Como foi definida a abertura política com Geisel?,"Lenta, gradual e segura, com resistência da linha-dura militar.","[""HB.9.3"", ""HB.9.5"", ""HB.2.2"", ""HB.9"", ""HB.9.1""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,Que grupo Geisel tentou controlar na abertura política?,A oposição para evitar ascensão rápida.,"[""HB.2.2"", ""HB.9.3"", ""HB.9.5"", ""HB.2"", ""HB.2.1""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,Como foram as eleições legislativas de 1974?,Relativa liberdade para partidos; MDB venceu no Senado com 59% dos votos válidos.,"[""HB.8.1"", ""HB.10.2"", ""HB.5.1""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,O que aconteceu com a censura durante o governo Geisel?,Suspensão discreta da censura ao jornal O Estado de S. Paulo em 1975.,"[""DIP.4"", ""DIP.18"", ""HB.2.3"", ""HB.5.1"", ""HB.5.4""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,O que ocorreu com o jornalista Vladimir Herzog?,"Morreu sob tortura no DOI-CODI em outubro de 1975, gerando indignação pública.","[""HB.9"", ""HB.9.1"", ""HB.9.2"", ""HB.9.3"", ""HB.9.4""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,Como a sociedade reagiu à morte de Herzog?,"Manifestações da Igreja, OAB e classe média contra a repressão.","[""HB.5.5"", ""HB.6.6"", ""HB.7.6"", ""HB.8.4"", ""HB.9.4""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,Que mudança Geisel promoveu na cúpula militar?,Exonerou o comandante do II Exército e substituiu por alguém com postura mais aberta.,"[""HB.9"", ""HB.9.1"", ""HB.9.2"", ""HB.9.3"", ""HB.9.4""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,O que aconteceu com a tortura em São Paulo?,"Cessou no DOI-CODI, mas a repressão continuou.","[""HB.6.3"", ""HB.9"", ""HB.9.1"", ""HB.9.2"", ""HB.9.3""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,Que evento marcou a repressão em 1977?,Invasão da PUC-SP pela Polícia Militar com violência contra estudantes.,"[""HB.9"", ""HB.9.1"", ""HB.9.2"", ""HB.9.3"", ""HB.9.4""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,Qual era o objetivo da repressão em 1977?,Impedir a reorganização da UNE e controlar movimentos estudantis.,"[""HB.2.1"", ""HB.7"", ""GEO.2.2""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,"O que foi o ""Pacote de Abril"" de 1977?","Medidas autoritárias para evitar vitória do MDB nas eleições, incluindo senador biônico e recesso do Congresso.","[""HB.8.1"", ""HB.10.2""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,Por que o governo criou o senador biônico?,"Para evitar maioria do MDB no Senado, elegendo senadores indiretamente.","[""ECO.2.3.1"", ""ECO.2.3.6"", ""ECO.2.3.9"", ""ECO.4.5.3"", ""DIP.4""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,O que restringiu a Lei Falcão em 1976?,"Limitou propaganda eleitoral no rádio e TV a nome, número, currículo e foto do candidato.","[""HB.5.1"", ""HB.6.3"", ""ECO.2.8.5"", ""DIP.13"", ""DIP.17""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,Qual foi o impacto da Lei Falcão no MDB?,"Prejudicou o MDB que precisava divulgar suas ideias, dificultando campanha.","[""HB.2.5"", ""HM.1"", ""HM.1.3"", ""HM.6"", ""ECO.2.8.5""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,O que restaurou a Emenda Constitucional 11 de 1978?,"Habeas corpus, fim das cassações arbitrárias e proibição do Executivo de fechar o Congresso.","[""HM.4.1""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,O que ocorreu nas eleições legislativas de 1978?,"MDB teve 57% dos votos para Senado, mas não maioria por senadores biônicos; MDB ganhou 189 cadeiras.","[""HB.8.1"", ""HB.10.2"", ""HM.4"", ""HM.4.1"", ""HM.4.2""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,Quais grupos sociais apoiaram o MDB em 1978?,"Estudantes, sindicalistas, advogados e Comunidades Eclesiais de Base.","[""HB.1.2"", ""HB.8"", ""HB.8.1"", ""HB.8.2"", ""HB.8.3""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,Qual crise afetou o Brasil no governo Geisel?,"Crise do petróleo de 1973, que aumentou preços e afetou importação.","[""HB.1"", ""HB.1.1"", ""HB.1.2"", ""HB.2.3"", ""HB.2.4""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,Qual era o objetivo do II Plano Nacional de Desenvolvimento (II PND)?,Substituir importações de insumos básicos e incentivar indústria de bens de capital.,"[""ECO.4.6.2"", ""ECO.4.7"", ""ECO.4.5.2"", ""HM.1.2"", ""ECO.4""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,Quais investimentos em energia o governo fez?,"Exploração de petróleo, programa nuclear, Proálcool e usina de Itaipu.","[""ECO.4.5.3"", ""GEO.3.3"", ""ECO.2.3.1"", ""ECO.2.3.6"", ""ECO.2.3.9""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,Como foi o crescimento econômico entre 1974-1978?,"PIB cresceu 6,7% ao ano; inflação média anual foi 37,9%.","[""ECO.2.7"", ""ECO.2.7.1"", ""ECO.2.7.2"", ""ECO.2"", ""ECO.2.1""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,Qual foi o problema da dívida externa no governo Geisel?,"Cresceu de US$ 20 bi para US$ 43,5 bi, com juros internacionais altos.","[""ECO.2.2.3"", ""ECO.2.2.4"", ""ECO.2.3.1"", ""ECO.2.3.4"", ""ECO.2.3.6""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,Por que as empresas estatais causaram déficit?,"Vendiam produtos abaixo do custo, gerando perdas financeiras.","[""HB.5.6"", ""PI.1"", ""PI.10"", ""PI.10.1"", ""PI.11""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,Qual foi o impacto dos salários corrigidos anualmente?,Causaram insatisfação popular devido à pressão inflacionária.,"[""ECO.4.8.2""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,Cite um projeto caro e ineficiente do governo Geisel.,"Ferrovia do Aço, abandonada por ineficiência.","[""ECO.2.3.1"", ""ECO.2.3.6"", ""ECO.2.3.9"", ""ECO.4.5.3"", ""DIP.4""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,Qual foi o resultado do programa nuclear?,Fracasso econômico e ambiental.,"[""ECO.4.5.3"", ""HB.5.6"", ""HB.7.1"", ""HB.9"", ""HB.9.1""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,Qual foi o sucesso e problema do Proálcool?,"Sucesso tecnológico, mas dependente de subsídios governamentais.","[""ECO.3.3""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,O que o regime militar fez com as direções sindicais?,"Reprimiu as ligadas ao populismo, mas manteve os sindicatos ativos.","[""HB.9"", ""HB.9.1"", ""HB.9.2"", ""HB.9.3"", ""HB.9.4""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,O que é a Contag?,"Confederação Nacional dos Trabalhadores Agrícolas, atuando independentemente do governo a partir de 1968.","[""HB.10"", ""GEO.1.2"", ""ECO.2.1"", ""ECO.2.3.1"", ""ECO.2.3.6""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,Como cresceu o número de sindicatos rurais entre 1968 e 1980?,De 625 em 1968 para 2.144 em 1980.,"[""ECO.4.5.4"", ""ECO.4.6""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,Quantos trabalhadores rurais estavam sindicalizados em 1979?,"Cerca de 5,1 milhões.",[]
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,Quem influenciou o movimento sindical rural?,A Comissão Pastoral da Terra (CPT) e a Igreja Católica.,"[""HM.7.1"", ""GEO.4.3""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,Por que o governo fortaleceu o movimento sindical no campo?,Administração de previdência social via sindicatos rurais.,"[""HB.5.5"", ""HM.1.7"", ""HM.7.1"", ""GEO.4.3"", ""ECO.2.3.1""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,Quais foram as disputas no movimento rural?,Posse da terra e extensão dos direitos trabalhistas ao campo.,"[""GEO.4.3"", ""HM.7.1"", ""PI.13"", ""PI.13.1"", ""PI.13.2""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,"O que evidenciaram as greves rurais, como a de Pernambuco?",Novas realidades e reivindicações dos trabalhadores rurais.,[]
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,Quais categorias tiveram expansão sindical?,"Bancários, professores, médicos e sanitaristas.","[""HB.5.6"", ""HM.4.2"", ""HM.5.1"", ""GEO.1.1""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,O que refletiu essa expansão sindical?,Mudança do trabalho autônomo para assalariado com diploma.,"[""HB.5.6"", ""HM.4.2"", ""HM.5.1"", ""GEO.1.1"", ""GEO.3""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,Como ressurgiu o movimento operário no governo Geisel?,"Organizado a partir das comissões de fábrica dentro das empresas, sem vínculo com o Estado.","[""DIP.4"", ""DIP.18"", ""HB.2.3"", ""HB.5.1"", ""HB.5.4""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,Onde o sindicalismo combativo se concentrou?,Indústria automobilística do ABC paulista.,"[""HM.1"", ""HM.1.1"", ""HM.1.2"", ""HM.1.3"", ""HM.1.4""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,Quantos operários havia em São Bernardo em 1978?,"Cerca de 125 mil, maioria em grandes empresas.","[""HB.6.3"", ""HM.3.9"", ""HM.6.1"", ""HM.6.3"", ""GEO.2.2""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,Quem liderou o trabalho de organização sindical?,"Operários e advogados sindicais, com influência da Igreja.","[""HB.2.5"", ""HB.5.6"", ""HM.3.12"", ""PI.13.8"", ""PI.14.1""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,Qual foi a relação do sindicalismo com a abertura política?,Existiu apesar da repressão a manifestações coletivas.,"[""HB.2.2"", ""HB.9.3"", ""HB.9.5"", ""HB.2"", ""HB.2.1""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,Qual foi o impacto da manipulação da inflação de 1973-74?,"Resultou em perda salarial de 31,4%.","[""ECO.4.6"", ""ECO.2"", ""ECO.2.1"", ""ECO.2.1.1"", ""ECO.2.1.2""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,Quando ocorreram as grandes greves no sindicalismo?,"Entre 1977 e 1979, envolvendo milhões de trabalhadores.","[""HM.6.1"", ""HM.6.3"", ""GEO.2.2""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,Quem emergiu como líder nas assembleias do ABC?,Luiz Inácio Lula da Silva.,"[""HB.10"", ""HB.10.1"", ""HB.10.2"", ""HB.10.3"", ""HB.10.4""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,Quantos trabalhadores estavam em greve em 1979?,"Cerca de 3,2 milhões.",[]
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,Quais foram as principais reivindicações das greves?,"Aumento salarial, garantia de emprego, reconhecimento das comissões de fábrica e liberdades democráticas.","[""HM.1.2"", ""HM.1.3"", ""PI.1"", ""PI.2"", ""GEO.1.3""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,Qual foi o impacto do sindicalismo do ABC?,Maior independência do Estado e repercussão nacional das greves.,"[""HB.2.3"", ""HB.2.5"", ""HB.2"", ""HB.2.1"", ""HB.2.2""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,Quem venceu a eleição presidencial de 1978?,"João Batista Figueiredo (ARENA), com vice Aureliano Chaves.","[""HB.2"", ""HB.2.1"", ""HB.2.2"", ""HB.2.3"", ""HB.2.4""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,Quem liderava a linha-dura dentro das Forças Armadas na época?,Sylvio Frota.,[]
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,Quais características marcaram o governo Figueiredo?,"Expansão da abertura política, crise econômica e neutralização da linha-dura militar.","[""HB.2.2"", ""HB.5.6"", ""HB.9.3"", ""HB.9.5"", ""HB.9""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,Quem foi nomeado ministro do Planejamento no governo Figueiredo?,"Mário Henrique Simonsen, depois substituído por Delfim Netto em 1979.","[""GEO.3.4"", ""ECO.2.3.1"", ""ECO.2.3.6"", ""ECO.2.3.9"", ""ECO.4.5.3""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,O que foi o segundo choque do petróleo?,"Aumento brusco no preço do petróleo em 1979, agravou o balanço de pagamentos do Brasil.","[""ECO.2.2.2"", ""HB.1"", ""HB.1.1"", ""HB.1.2"", ""HB.2.3""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,Por que a alta dos juros internacionais foi um problema?,Dificultou novos empréstimos para o Brasil no início dos anos 1980.,"[""HB.7.4"", ""HM.8"", ""PI.10"", ""PI.10.1"", ""PI.11""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,O que causaram as medidas de austeridade em 1981-1983?,Levaram à recessão no Brasil nesse período.,"[""HB.1"", ""HB.1.1"", ""HB.1.2"", ""HB.2.3"", ""HB.2.4""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,Queda do PIB em 1981,"Caiu 3,1%, primeira queda desde 1947.","[""HB.6"", ""HB.6.1"", ""HB.6.2"", ""HB.6.3"", ""HB.6.4""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,Inflação em 1984,"Chegou a 223%, alta e persistente.","[""ECO.2"", ""ECO.2.1"", ""ECO.2.1.1"", ""ECO.2.1.2"", ""ECO.2.1.3""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,Por que o Brasil recorreu ao FMI em 1983?,Para tentar equilibrar a economia e conseguir novos recursos.,"[""GEO.3.4"", ""GEO.7.3"", ""ECO.3"", ""ECO.3.1"", ""ECO.3.1.1""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,O que exigia o FMI do Brasil?,Cortes de gastos e arrocho salarial.,"[""HB.1"", ""HB.1.1"", ""HB.1.2"", ""HB.2.3"", ""HB.2.4""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,O que impulsionou o crescimento em 1984?,O aumento das exportações brasileiras.,"[""GEO.2"", ""GEO.2.1"", ""GEO.2.2"", ""GEO.2.3"", ""GEO.5.3""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,Dívida externa em 1978,"US$ 43,5 bilhões.","[""HB.4.3"", ""HB.5.2"", ""HB.6.5"", ""HB.8.3"", ""HB.9.3""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,Dívida externa em 1984,US$ 91 bilhões.,"[""HB.4.3"", ""HB.5.2"", ""HB.6.5"", ""HB.8.3"", ""HB.9.3""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,Inflação em 1978,"40,8% ao ano.","[""ECO.2"", ""ECO.2.1"", ""ECO.2.1.1"", ""ECO.2.1.2"", ""ECO.2.1.3""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,Inflação em 1984,"223,8% ao ano.","[""ECO.2"", ""ECO.2.1"", ""ECO.2.1.1"", ""ECO.2.1.2"", ""ECO.2.1.3""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,O que agravou a situação econômica?,Ciranda financeira e endividamento do Estado.,"[""HB.2.2"", ""ECO.4.9.1"", ""HB.2.3"", ""HB.5.1"", ""HB.5.4""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,Quem conduziu a abertura política?,Golberi e Petrônio Portela.,"[""HB.2.2"", ""HB.9.3"", ""HB.9.5"", ""HB.2"", ""HB.2.1""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,O que foi a Lei da Anistia de 1979?,Permitiu a volta de exilados e anistiou torturadores.,"[""ECO.2.8.5"", ""DIP.13"", ""DIP.17""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,Como a linha-dura reagiu à abertura?,Com bombas em jornais e prédios públicos.,"[""HB.2"", ""HB.2.1"", ""HB.2.2"", ""HB.2.3"", ""HB.2.4""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,O que foi o caso Riocentro?,Tentativa de atentado em 1981 com explosão prematura no carro de militares.,"[""HB.6.1""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,Por que Golberi pediu demissão em 1981?,Possivelmente por divergências internas no governo.,"[""ECO.2.3.1"", ""ECO.2.3.6"", ""ECO.2.3.9"", ""ECO.4.5.3"", ""DIP.4""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,Como estava o Brasil em 1985?,"Voltou a crescer, mas com inflação alta e dívida externa elevada.","[""HB.6.5"", ""HB.8.3"", ""HB.9.3"", ""HB.10"", ""HB.10.7""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,O que foi a Nova Lei Orgânica dos Partidos?,"Extinguiu MDB e Arena, reorganizando os partidos em 1979.","[""HB.8.1"", ""HB.5.1"", ""HB.10.2"", ""HM.4.2"", ""ECO.2.8.5""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,O que aconteceu com a Arena em 1979?,Tornou-se PDS (Partido Democrático Social).,"[""HB.5.5"", ""HB.10"", ""HM.1.7"", ""ECO.4.5.2"", ""DIP.5""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,O que aconteceu com o MDB em 1979?,Tornou-se PMDB (Partido do Movimento Democrático Brasileiro).,"[""HB.7"", ""HB.7.1"", ""HB.7.2"", ""HB.7.3"", ""HB.7.4""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,Quando o PT foi fundado?,"Fundado em 1980, ligado ao sindicalismo e setores da Igreja.",[]
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,Quem fundou o PDT?,"Leonel Brizola, após perder a sigla PTB.",[]
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,O que aconteceu com o PP?,Fundiu-se ao PMDB após curta duração.,[]
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,O que foi o voto vinculado?,"Obrigava o eleitor a votar em candidatos do mesmo partido, favorecendo o PDS.",[]
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,Quem venceu no RJ em 1982?,"Brizola (PDT), mesmo com tentativa de fraude na apuração.",[]
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,Quem o PMDB elegeu em 1982?,"Franco Montoro (SP), Tancredo Neves (MG) e José Richa (PR).","[""HB.10"", ""HB.10.1"", ""HB.10.2"", ""HB.10.3"", ""HB.10.4""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,Quando começou a Campanha Diretas Já?,Com manifestações em novembro de 1983 em São Paulo.,"[""HB.6.3"", ""HB.10.6"", ""HB.10"", ""HB.10.1"", ""HB.10.2""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,Quem liderou as Diretas Já?,"Ulysses Guimarães, PMDB e governadores aliados.","[""HB.10"", ""HB.10.1"", ""HB.10.2"", ""HB.10.3"", ""HB.10.4""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,O que foi o comício da Praça da Sé?,"Ato das Diretas Já em 27 de janeiro de 1984, com milhares de pessoas.","[""HB.4"", ""HB.4.1"", ""HB.4.2"", ""HB.4.3"", ""HB.10""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,O que foi a Emenda Dante de Oliveira?,"Proposta de eleições diretas em 1984, que faltou 22 votos para aprovar.","[""HB.10.2"", ""HB.8.1"", ""HB.10"", ""HB.10.1"", ""HB.10.3""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,Quem bloqueou a Emenda Dante de Oliveira?,"O PDS, usando sua maioria no Congresso.",[]
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,Quem venceu a disputa interna do PDS em 1984?,Paulo Maluf venceu Mário Andreazza na convenção do PDS.,"[""HB.6.3"", ""DIP.15""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,O que foi a Frente Liberal?,Dissidentes do PDS que se aliaram ao PMDB em 1984.,"[""HB.8"", ""HB.8.1"", ""HB.8.2"", ""HB.8.3"", ""HB.8.4""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,Quem formou a Aliança Democrática?,"PMDB e Frente Liberal, lançando Tancredo Neves e José Sarney.","[""HB.8"", ""HB.8.1"", ""HB.8.2"", ""HB.8.3"", ""HB.8.4""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,Quem venceu no Colégio Eleitoral em 1985?,"Tancredo Neves, com 480 votos contra 180 de Maluf.","[""HB.10"", ""HB.5.1"", ""HB.6.3"", ""HB.9"", ""HB.10.1""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,Quem apoiou Tancredo em 1985?,"PMDB, dissidentes do PDS e PDT.","[""HB.10"", ""HB.9"", ""HB.10.1"", ""HB.10.2"", ""HB.10.3""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,Qual foi a posição do PT na eleição de 1985?,"Se absteve, mas três deputados votaram em Tancredo.","[""HB.10"", ""HB.9"", ""HB.10.1"", ""HB.10.2"", ""HB.10.3""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,Como a oposição assumiu o poder em 1985?,Usando as regras do regime autoritário.,"[""HB.9"", ""HB.6.3"", ""HB.9.1"", ""HB.9.2"", ""HB.9.3""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,O que marcou a ascensão militar em 1964?,Primeira vez que a cúpula das Forças Armadas assumiu diretamente o governo.,"[""HB.9"", ""HB.9.1"", ""HB.9.2"", ""HB.9.3"", ""HB.9.4""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,Quem escolhia os presidentes no regime militar?,Alto Comando das Forças Armadas.,"[""HB.9"", ""HB.9.1"", ""HB.9.2"", ""HB.9.3"", ""HB.9.4""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,Como era a divisão interna entre militares?,"Dividiam-se em castelistas, linha-dura e nacionalistas.","[""HB.6.1"", ""HB.7"", ""GEO.3"", ""GEO.3.1"", ""GEO.3.2""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,Quem eram os aliados civis do regime militar?,Economistas como Delfim Netto e técnicos estatais.,"[""HB.9"", ""HB.9.1"", ""HB.9.2"", ""HB.9.3"", ""HB.9.4""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,"O que foi o ""condomínio de poder""?",Aliança entre militares e burocracia técnica no regime militar.,"[""HB.9"", ""HB.9.1"", ""HB.9.2"", ""HB.9.3"", ""HB.9.4""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,O regime militar tinha partido único?,"Não, não foi criado partido único nem ideologia oficial forte.","[""HB.9"", ""HB.9.1"", ""HB.9.2"", ""HB.9.3"", ""HB.9.4""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,Como era a mobilização popular no regime militar?,Não houve mobilização de massas em apoio ao regime.,"[""HB.9"", ""HB.9.1"", ""HB.9.2"", ""HB.9.3"", ""HB.9.4""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,Onde a ideologia de esquerda permaneceu forte?,Nas universidades e meios culturais durante o regime militar.,"[""HB.9"", ""HB.9.1"", ""HB.9.2"", ""HB.9.3"", ""HB.9.4""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,Como ficou o Congresso no regime militar?,"Perdeu relevância política, decisões eram concentradas na cúpula.","[""HB.9.3"", ""HB.9.5"", ""HB.6.3"", ""HB.9"", ""HB.9.1""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,O que aconteceu com os movimentos sociais?,"Perderam força política, mas sindicatos mantiveram estrutura.","[""PI.7"", ""HB.1.2"", ""HB.2.1"", ""HB.2.2"", ""HB.3.3""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,Quem se beneficiou economicamente no regime militar?,"A elite econômica, mas sem controle direto sobre a política.","[""HB.9.3"", ""HB.9.5"", ""HB.2.2"", ""HB.5.6"", ""HB.6.3""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,Quem tinha autonomia na política econômica?,Ministros da Fazenda e do Planejamento.,"[""HB.2.2"", ""HB.5.6"", ""HM.5"", ""PI.2"", ""PI.3.4""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,Qual o papel do Estado na economia no regime militar?,Manteve forte presença e favoreceu grandes empresas.,"[""HB.9.2"", ""HB.9"", ""HB.9.1"", ""HB.9.3"", ""HB.9.4""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,O que o regime militar rompeu em termos de modelo econômico?,Rompeu com o modelo de desenvolvimento autônomo do governo Goulart.,"[""HB.9"", ""HB.9.1"", ""HB.9.2"", ""HB.9.3"", ""HB.9.4""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,O que representou a eleição de Tancredo em 1985?,Passo importante para o retorno da democracia.,"[""HB.10"", ""HB.10.1"", ""HB.10.2"", ""HB.10.3"", ""HB.10.4""]"
